#t	<mx>	<my>	<mz>
1.020596e-04	0.03871680186491635	-1.2435286503037156e-05	0.2708088005025377
1.021558e-04	0.03927176888984872	0.0007957500703601607	0.27001308944588104
1.022502e-04	0.03967675524686073	2.1723563012063703e-05	0.26939693627341044
1.023458e-04	0.03891706858034242	-0.00018466476225412334	0.27076111615912885
1.024428e-04	0.039935465540402997	-0.00027825168618874366	0.27000722467289795
1.025377e-04	0.03967072682454876	0.0006140671801577771	0.26897220829192314
1.026339e-04	0.03919512432492791	-0.0003665637644870596	0.2691826695172481
1.027298e-04	0.04039018480627523	0.001089673539147799	0.26918538863814534
1.028260e-04	0.0391393667987271	0.0009464662852006892	0.26876668074045895
1.029229e-04	0.03946626846625691	0.0018642240288267054	0.26847370494381134
1.030189e-04	0.03955669047268287	0.0009593634559199399	0.2679150612493927
1.031137e-04	0.03935925784965825	0.00014108069668032804	0.2681547108780678
1.032087e-04	0.03971827727281434	0.0008608299380921367	0.2682543526840031
1.033044e-04	0.04045290692582783	0.0006099618589056281	0.2677411568114861
1.034009e-04	0.039613259214796484	0.0008166021721056416	0.26768051992382574
1.034952e-04	0.03937325300532098	0.00021374509759185815	0.26698382005535837
1.035908e-04	0.03935784411325523	0.00046225282168892634	0.2669063231810508
1.036844e-04	0.041191523557031276	0.00035541805524149175	0.26792438895493104
1.037800e-04	0.03993759910588813	-0.00032690273704987747	0.26659447927387414
1.038767e-04	0.03916468912869735	-0.00010414271647709561	0.2668638690392788
1.039723e-04	0.03960202715380683	0.0007904289894198769	0.2663189994129922
1.040681e-04	0.03898013331934717	0.0014433208717750565	0.2657952931202608
1.041632e-04	0.04032803178974769	0.00025341273034052016	0.26497260743210743
1.042611e-04	0.04043035680710761	0.000868926726951969	0.2659305700043162
1.043581e-04	0.03957905624805048	0.0004434626842267484	0.26546406539467604
1.044548e-04	0.038955941986091855	0.0004953960734402959	0.26488949338658374
1.045517e-04	0.03966998627960789	0.0004581571880711746	0.26418853243403
1.046475e-04	0.039055368043284334	0.001064437668628844	0.26402178537793236
1.047438e-04	0.03847643631085668	0.00040109965458255177	0.2636273062603671
1.048393e-04	0.03926740137969027	0.0004009251498545779	0.2623175899898206
1.049341e-04	0.03991115978616845	0.00021711978695732357	0.2624694629018487
1.050289e-04	0.03963388931032831	0.00037202890995058694	0.26309471816163366
1.051229e-04	0.039467212165663575	0.000546566614504803	0.2611646495081998
1.052187e-04	0.03906820680647091	0.0015470044023104426	0.2616171726338171
1.053145e-04	0.04023120766579501	0.0004043899650455356	0.2617833056073262
1.054101e-04	0.03905600605884024	0.0007710409307523434	0.26105016641697487
1.055049e-04	0.0394974877361403	0.0010901055562680664	0.2608968466114678
1.056009e-04	0.03791477252996094	0.0022576536721353947	0.26005570699318353
1.056967e-04	0.03897539590864587	0.001418305830590387	0.2591816011539074
1.057927e-04	0.03808643125010985	0.0019126606583008212	0.258736694710205
1.058877e-04	0.039078030006874806	0.0011819352406975392	0.26005423613987516
1.059835e-04	0.03838622322772445	0.0020960309078011875	0.25882585245791534
1.060803e-04	0.03752954240981179	0.0012476298831229798	0.25829978342714566
1.061766e-04	0.03826231666378441	0.0020780794891633865	0.2584804346750065
1.062716e-04	0.038453745691619814	0.0009857480837323254	0.2579013999321121
1.063657e-04	0.03815817974450759	0.001554923646255657	0.2575553156410253
1.064617e-04	0.03757009418701433	0.002179301938761105	0.25685288885629876
1.065556e-04	0.037811395229329324	0.001626281284716842	0.2567726764927715
1.066507e-04	0.03831687785476275	0.0016285978453154735	0.2565279873028965
1.067471e-04	0.03818932340551179	0.002577914700439435	0.2559401495317094
1.068432e-04	0.03905134615962879	0.0016262731798049076	0.25597552263930473
1.069382e-04	0.037838466543825146	0.0016440567397425056	0.2552151696776919
1.070349e-04	0.03719975183061978	0.0012444952769698635	0.25597967057093224
1.071308e-04	0.03721756719780676	0.0007057275458028429	0.2552972016340126
1.072260e-04	0.03776606561156183	0.0013862851179988276	0.2548181102273326
1.073225e-04	0.03776603628944608	0.00091184904301056	0.2538332446674605
1.074186e-04	0.03814979615934383	0.0005877681769834146	0.254259983694721
1.075150e-04	0.0379759417266869	0.0011519810566074681	0.25298957417350276
1.076103e-04	0.0386554753273323	0.0006159341570674964	0.25195259735692777
1.077058e-04	0.03930476039519384	0.000396634359437484	0.2530902721145504
1.078021e-04	0.037867574289898655	0.0017239240524926681	0.2509625226126368
1.078987e-04	0.03926187083923212	0.0008204408667571238	0.2508632413867865
1.079930e-04	0.03853799204284789	0.0008725875388052803	0.25159027969524056
1.080895e-04	0.03849875013981123	0.0010522868110324323	0.25206902869778375
1.081857e-04	0.03851319690902103	0.0013806946166520018	0.24991295790895782
1.082813e-04	0.038596088398638755	0.0015035225252666082	0.250383768497733
1.083759e-04	0.0384566930356994	0.00043461385433198583	0.2506216650937838
1.084728e-04	0.03807931816100374	0.0004337329011030548	0.25051145864952923
1.085679e-04	0.03869317137802186	0.0011429066789336853	0.2507928932008217
1.086641e-04	0.03806492409793421	0.0014906625085519506	0.2499952117848552
1.087599e-04	0.03771177117653518	0.0008664729782515701	0.25000772634838536
1.088530e-04	0.03781886574798858	0.0001646124804246761	0.2489884852795453
1.089503e-04	0.03788625920153598	0.00032579141864247645	0.24847813811581143
1.090451e-04	0.0383109923635586	0.001018905656223131	0.24834779259057702
1.091426e-04	0.038223894131866394	0.0014887098288183854	0.2477725155737386
1.092364e-04	0.037650122425596136	0.0007532904470905344	0.24813926714601148
1.093332e-04	0.038079203774391064	0.0010888472177558665	0.24745169211353724
1.094292e-04	0.03787379351518949	0.0011792873116757091	0.24699392677238377
1.095255e-04	0.03816345833848363	0.0009700116890001481	0.24632604342680123
1.096193e-04	0.03885691132114151	4.7089010879393234e-05	0.24681738893925573
1.097160e-04	0.03891598232881949	-0.00043157825160339877	0.24617585524004892
1.098090e-04	0.038514818434072756	0.0003829548325642214	0.24578945826206217
1.099048e-04	0.03739228897986627	-0.0003740992711965939	0.24559409645803054
1.099989e-04	0.03813259750321205	-0.0006790937003542433	0.24534211625444075
1.100933e-04	0.03749805864870659	-0.0009415129079945094	0.24499245230724895
1.101873e-04	0.03792417633897683	-0.0017905616567162842	0.24538749764172943
1.102828e-04	0.03813996960265712	-0.0010907029150679754	0.24440932783012242
1.103767e-04	0.037470565265057716	-0.0011985563848405376	0.243771309235399
1.104722e-04	0.038214664636676075	-0.00110989804997006	0.24319824748962723
1.105689e-04	0.03819183509241574	-0.0013441331248663859	0.24271027017208185
1.106652e-04	0.03824799126033674	0.000506156007308471	0.2430355286075336
1.107614e-04	0.0375729356317638	-0.0007355728759308244	0.24241496072037078
1.108554e-04	0.037117690123043105	-0.0017749377226936943	0.24174337258547862
1.109505e-04	0.038131844854348174	-0.0013381300987160055	0.241534372598758
1.110455e-04	0.03817673641612109	-0.00028298905156587715	0.24220288412744195
1.111417e-04	0.03797007138075487	-0.0007445245755874679	0.24188028713526175
1.112361e-04	0.037570361658891216	-0.0011882059747860617	0.2417869871924889
1.113303e-04	0.038319531882528235	-0.0011870883157600602	0.24157882587205795
1.114253e-04	0.03812894570126273	-0.0001781055185625277	0.24092613950772943
1.115207e-04	0.0379835242110346	-0.00118848699607985	0.24046346729947293
1.116164e-04	0.03657504688022119	-0.0005054400538303319	0.24073204899390152
1.117129e-04	0.0379270925774807	-0.0012430079701386226	0.2398041946281731
1.118070e-04	0.03813370177171213	-0.0013519759995505724	0.24047795314471726
1.119021e-04	0.03830623206861024	-0.0009741719312262918	0.23918607137921988
1.119995e-04	0.038829677132929744	-0.0010916884069695244	0.23943627914786042
1.120953e-04	0.03816356432784891	-0.0009462488804211632	0.23980746479671536
1.121916e-04	0.038398409341687846	-0.0006457584446525501	0.23817450360951006
1.122878e-04	0.03934195098351817	-0.0003710214172491095	0.23844495059560727
1.123837e-04	0.03825487761781149	-0.00024689383845229054	0.23820530743926374
1.124785e-04	0.03871718233474189	-0.0011613195418613568	0.2390025700159278
1.125753e-04	0.038408551495592726	-0.0009494937728087718	0.23768732685852748
1.126706e-04	0.038152755492644574	-0.00043430631020187555	0.2378757666015675
1.127662e-04	0.0378448137285782	-0.0014288502328012218	0.23765860662742086
1.128617e-04	0.0386745727247754	-0.001056133850032136	0.23692413195287718
1.129580e-04	0.0381495634825155	-0.0005626581624894244	0.23698491833319227
1.130541e-04	0.03854111378372823	-0.0007264003247825622	0.23627468825988926
1.131513e-04	0.03829174494116789	-0.0007203301587673642	0.23651791000249567
1.132472e-04	0.03854997681614904	-0.0021422457260659006	0.23620849203760283
1.133423e-04	0.03821168153032397	-0.0019265004041441915	0.23592153033923008
1.134379e-04	0.0391392471149599	-0.0018217117267819924	0.23658767921913693
1.135330e-04	0.038043701372832674	-0.0008807548442368701	0.235238565881569
1.136295e-04	0.03815025554775801	-0.0005389274948104189	0.2356153931726027
1.137246e-04	0.03898439606125437	-0.0017057500336116718	0.2354581922718678
1.138187e-04	0.03952027932303481	-0.0012724298368962648	0.2343872757580011
1.139149e-04	0.03999001555023946	-0.0012424121097068385	0.2336965662291517
1.140107e-04	0.038543902479060636	-0.0013696075654531991	0.23389180849749536
1.141076e-04	0.03776346592984855	-0.0008940822053486953	0.23302517341982873
1.142020e-04	0.03867624761437293	-0.0019836280207454595	0.23272420712075204
1.142995e-04	0.037070878731444754	-0.0011209109403497106	0.23284831807212095
1.143960e-04	0.03756504912647414	-0.0009303964326043454	0.23206927562250462
1.144903e-04	0.03721926890829975	-0.00029836632117636317	0.23124951301329358
1.145851e-04	0.037490458010166226	-0.0009268636775789921	0.23090693490142258
1.146803e-04	0.039357306201850496	-0.0005349077720259213	0.23082882140145794
1.147760e-04	0.03791665158350108	0.00025705133886456526	0.23065118609398927
1.148718e-04	0.03729619573011547	-0.0003268154199464766	0.23003350232191902
1.149684e-04	0.03662748034145413	-0.0007108434673155164	0.23024055555222428
1.150644e-04	0.036460538242837216	-0.0006460016251645372	0.22964071568184782
1.151595e-04	0.0373480290388398	-0.0004942324959995035	0.2295133520862935
1.152548e-04	0.036706488962495926	-0.0008115322712948323	0.22815788788155586
1.153487e-04	0.036817057752057375	5.062883326371777e-05	0.22963855637260902
1.154452e-04	0.036889542374302815	-0.00033530033845732013	0.22883077623752515
1.155403e-04	0.03694590414209854	-0.0005583647442108809	0.23023549672253352
1.156350e-04	0.038180003590037176	-9.426631288211114e-05	0.229811407170599
1.157307e-04	0.03842592402217118	-0.0008434849590912248	0.22917029424434926
1.158254e-04	0.038425828384843375	-0.0007201338342623423	0.2288240412711032
1.159209e-04	0.03765545593072298	-0.0001996295034854206	0.22935723488206725
1.160181e-04	0.03815432822351358	-0.0006318111412396426	0.22931439092629827
1.161137e-04	0.037863110992800965	-0.000289551850927111	0.22804133962534737
1.162088e-04	0.03761577164160666	-8.285684973500044e-06	0.22885998652773537
1.163043e-04	0.03844489916371767	-0.0003144985841835489	0.22777143702712896
1.163985e-04	0.038714629561000996	0.0005407039350279337	0.2277146059597795
1.164943e-04	0.03743632102642238	-0.0003571323883357077	0.22705926773941718
1.165903e-04	0.037634332173113114	0.001072266230704242	0.2272970331498635
1.166854e-04	0.03767641238815494	0.00011556991408053391	0.22687898051923353
1.167793e-04	0.0375617999779445	0.0007440662629413272	0.22665130762829683
1.168744e-04	0.03736525391267704	0.00017993300800041547	0.22594852179775132
1.169709e-04	0.03817231529897681	0.00044416260100516947	0.22652918884387083
1.170665e-04	0.03777563587338444	0.00037203055875978716	0.22564655500131206
1.171623e-04	0.037646081510849395	0.00047715139573342356	0.22667638952956903
1.172573e-04	0.038377024694519764	0.0012362431772679195	0.2249104262946842
1.173515e-04	0.038059842643485824	0.00040576279451918525	0.2252779165163084
1.174478e-04	0.03729678522076518	0.00021292629084569882	0.22516382594639342
1.175434e-04	0.03826699905534416	0.00019975089034171198	0.2250076573334426
1.176386e-04	0.03831923958647461	-0.00021116425899427415	0.22462834570692755
1.177348e-04	0.037250087491769224	-0.00026297767091145564	0.22540901707662728
1.178321e-04	0.03698502610568459	0.0003341738211180606	0.22592361570865424
1.179265e-04	0.03800551192267508	0.0006376846938858116	0.22535268522878377
1.180201e-04	0.037352794667295235	0.000535996102428739	0.22545605716675024
1.181164e-04	0.0370954253398399	0.00046713643074927614	0.2240651977880456
1.182107e-04	0.03818659987039082	-6.120882376970681e-05	0.2236730188406736
1.183063e-04	0.03817110437220233	-0.0006174731296912654	0.22424412814475825
1.184020e-04	0.03773500634716874	-0.0003847301961617766	0.22434870054726494
1.184966e-04	0.03772598978657674	0.000164908127279233	0.22350649459210437
1.185907e-04	0.039057564613232475	-0.0012342954171174775	0.22302836687387034
1.186844e-04	0.03853115993290739	-0.00042033190203247267	0.22252888508848725
1.187773e-04	0.03817867971290523	-0.0007354983169828475	0.2233609057707841
1.188741e-04	0.03842437962714424	-0.0005712464645106629	0.22328037062863773
1.189710e-04	0.03863949860664187	-0.0008949823035232594	0.22351526397579277
1.190673e-04	0.03767043367664414	-0.0010488575704961645	0.22298864417662748
1.191632e-04	0.03812366760247708	-0.0002788515729784029	0.22353432830895323
1.192581e-04	0.03774903492099631	-0.0012119523111941452	0.2228920051603186
1.193546e-04	0.03825064233949024	0.0009247181479855542	0.22320107086236757
1.194506e-04	0.037866520710659095	7.46003529163905e-05	0.2225248934963326
1.195473e-04	0.037884359576240506	-0.00013837154132732504	0.22176612493054954
1.196422e-04	0.0375683133017269	-0.0006457487810145419	0.22244490820900933
1.197390e-04	0.03774596290958867	-0.0009508486666168361	0.22167620123078746
1.198347e-04	0.03741275658104137	-0.001315537160099503	0.2207887909677513
1.199312e-04	0.03821001555970379	-0.000579918601012418	0.22116549253315199
1.200275e-04	0.03697523214832951	0.0004669882284732381	0.22176001284395266
1.201235e-04	0.037949947422487924	-0.0019604098916004755	0.22101738121665687
1.202198e-04	0.03796214482968652	-0.00016337983056572216	0.22004050761544536
1.203148e-04	0.03732691275995659	-0.0015187260327982188	0.2200818992456523
1.204120e-04	0.0378752777888489	-0.0006421431434915846	0.21934706310504015
1.205094e-04	0.03699703406298262	-0.00026306270029149753	0.2199962271288337
1.206055e-04	0.03763722145736457	-0.00011500089824831697	0.21944005767880187
1.207013e-04	0.03683341726059821	0.0002959959603713549	0.21931790625023356
1.207956e-04	0.037552275525974614	-0.0003774931547131743	0.22006368092927853
1.208907e-04	0.03737360592412899	0.00032825057848300134	0.2186438392285155
1.209870e-04	0.037798686108539814	0.00043493574668461204	0.21977949488986706
1.210811e-04	0.036773669223233794	0.00041576945427061784	0.21795386535556652
1.211779e-04	0.036205446846040594	0.001753925592877206	0.21784066331744575
1.212731e-04	0.03515001083606856	0.0012477396975621086	0.2181458485619402
1.213686e-04	0.03686979408015931	0.0014291418949156985	0.21801218233558353
1.214656e-04	0.03672071508595655	0.0009703602783579112	0.21749204336500405
1.215607e-04	0.03612113974173022	0.001171266517150147	0.2170160135757706
1.216560e-04	0.035718972466048604	0.0011330016956155077	0.21829124387282167
1.217537e-04	0.03633441839232256	0.0010836533299954138	0.2168711005582962
1.218512e-04	0.03647733097346507	0.0012699083255433385	0.2169794101826076
1.219484e-04	0.0356560774072362	0.0006388992785403958	0.21652052634463972
1.220447e-04	0.03576841745628648	0.000656668273811468	0.21667959871258352
1.221410e-04	0.03633297595199358	0.0010155922159080398	0.2167467880171824
